,zpid_of_the_house,place name,category,lon,lat
10357,25768972,Doheny Marine Life Refuge,park,-117.6808846,33.4603056
10358,25768972,Seav View Park,park,-117.68873898934474,33.46633545
10359,25768972,Dana Point High School,school,-117.6985371,33.4768402
10360,25768972,Ralphs,grocery store,-117.69599689043326,33.46655385
10361,25768972,,school,-117.67962597317558,33.489683549999995
10362,25768972,Capistrano Beach,park,-117.686879887791,33.46317205
10365,25582478,Salt Creek Beach Park,park,-117.72344818847552,33.47949255
10366,25582478,Dana Hills High School,school,-117.7003908,33.4778002
10367,25582478,Dana Point State Marine Conservation Area,park,-117.73426617500002,33.478017550000004
10369,25582478,La Plaza Park,park,-117.6991552346247,33.4678897
10371,25582478,Heritage Park,park,-117.69792573105978,33.46376655
10372,25582478,Lantern Bay County Park,park,-117.69152373703798,33.4635927
10373,25582478,Ocean Knoll Park,park,-117.6924805655303,33.46648175
10374,25582478,Sea Canyon Park,park,-117.70468679642966,33.481492599999996
10375,25582478,Sea Terrace Community Park,park,-117.71768588679862,33.479020399999996
10376,25582478,Richard Henry Dana Elementary School,school,-117.70770352536206,33.46753025
10377,25582478,Dana Point Marine Life Refuge,park,-117.7120547,33.4621293
10378,25582478,Niguel Marine Life Refuge,park,-117.7231086,33.475861
10379,25582478,Dana Point High School,school,-117.6985371,33.4768402
10380,25582478,Ralphs,grocery store,-117.69599689043326,33.46655385
10381,25727246,Salt Creek Beach Park,park,-117.72344818847552,33.47949255
10382,25727246,Dana Hills High School,school,-117.7003908,33.4778002
10383,25727246,Dana Point State Marine Conservation Area,park,-117.73426617500002,33.478017550000004
10385,25727246,La Plaza Park,park,-117.6991552346247,33.4678897
10387,25727246,Heritage Park,park,-117.69792573105978,33.46376655
10388,25727246,Lantern Bay County Park,park,-117.69152373703798,33.4635927
10389,25727246,Ocean Knoll Park,park,-117.6924805655303,33.46648175
10390,25727246,Sea Canyon Park,park,-117.70468679642966,33.481492599999996
10391,25727246,Thunderbird Park,park,-117.6900740434019,33.477340299999994
10392,25727246,Sea Terrace Community Park,park,-117.71768588679862,33.479020399999996
10393,25727246,Richard Henry Dana Elementary School,school,-117.70770352536206,33.46753025
10394,25727246,Dana Point Marine Life Refuge,park,-117.7120547,33.4621293
10395,25727246,Seav View Park,park,-117.68873898934474,33.46633545
10396,25727246,Dana Woods Park,park,-117.69326779199002,33.4861862
10397,25727246,Dana Crest Park,park,-117.70320948577185,33.484915900000004
10398,25727246,Dana Point High School,school,-117.6985371,33.4768402
10399,25727246,Ralphs,grocery store,-117.69599689043326,33.46655385
10400,25727246,Miraval Garden,park,-117.71767540323276,33.482142550000006
10401,25727246,,park,-117.68971600723398,33.4658469
10403,25768863,Capo Beach Calvary / Capo Beach Christian School,school,-117.6766318880587,33.46544175
10404,25768863,Albertsons,grocery store,-117.6861051,33.4750479
10405,25768863,Del Obispo Park Community Center,park,-117.68346559094843,33.468107450000005
10406,25768863,Bonita Park,park,-117.67696056634817,33.48472295
10407,25768863,La Plaza Park,park,-117.6991552346247,33.4678897
10408,25768863,Louise Leydon Park,park,-117.6774244094523,33.461923049999996
10409,25768863,Mission Bell Park,park,-117.67881225184891,33.48079775
10410,25768863,Via Canon Park,park,-117.67078613258222,33.46435445
10411,25768863,Heritage Park,park,-117.69792573105978,33.46376655
10412,25768863,Lantern Bay County Park,park,-117.69152373703798,33.4635927
10413,25768863,Ocean Knoll Park,park,-117.6924805655303,33.46648175
10414,25768863,Thunderbird Park,park,-117.6900740434019,33.477340299999994
10415,25768863,Costco,grocery store,-117.6780335070495,33.46985495
10416,25768863,Serra School,school,-117.6744954,33.4641944
10417,25768863,Doheny Marine Life Refuge,park,-117.6808846,33.4603056
10418,25768863,Seav View Park,park,-117.68873898934474,33.46633545
10419,25768863,Dana Woods Park,park,-117.69326779199002,33.4861862
10420,25768863,Dana Point High School,school,-117.6985371,33.4768402
10421,25768863,Ralphs,grocery store,-117.69599689043326,33.46655385
10422,25768863,,school,-117.67962597317558,33.489683549999995
10423,25767436,Ralphs,grocery store,-117.69964140164234,33.490244000000004
10424,25767436,Dana Hills High School,school,-117.7003908,33.4778002
10425,25767436,Sea Canyon Park,park,-117.70468679642966,33.481492599999996
10426,25767436,Thunderbird Park,park,-117.6900740434019,33.477340299999994
10427,25767436,Del Obispo Elementary School,school,-117.6803292,33.4880826
10428,25767436,Ocean Ranch Community Park,park,-117.69847656332453,33.49559025
10429,25767436,Dana Woods Park,park,-117.69326779199002,33.4861862
10430,25767436,Bear Brand Park,park,-117.70395462961444,33.49437915
10431,25767436,Dana Crest Park,park,-117.70320948577185,33.484915900000004
10432,25767436,Dana Point High School,school,-117.6985371,33.4768402
10433,25767436,Beacon Hill Park,park,-117.70265258450402,33.5030553
10434,25767436,John Malcom Elementary School,school,-117.70802602500001,33.49566075
10435,25767436,Ocean Breeze Park,park,-117.70679761914309,33.49432805
10436,25767436,St. Anne School,school,-117.70395081267134,33.49148405
10437,25767436,Park Paseo Park,park,-117.6925543473348,33.4926487
10438,25767436,Long View Park,park,-117.69231167878618,33.493236100000004
10439,25767436,Trader Joe's,grocery store,-117.6966438,33.4929852
10440,25767436,Monarch Beach Market,grocery store,-117.7109441,33.4886929
10441,25767436,,school,-117.67962597317558,33.489683549999995
10442,25767436,Laguna Niguel,park,-117.70407711912944,33.50311695
10443,25582564,Salt Creek Beach Park,park,-117.72344818847552,33.47949255
10444,25582564,Gelson's,grocery store,-117.72296321276227,33.4848118
10445,25582564,Ralphs,grocery store,-117.69964140164234,33.490244000000004
10446,25582564,Dana Hills High School,school,-117.7003908,33.4778002
10447,25582564,Sea Canyon Park,park,-117.70468679642966,33.481492599999996
10448,25582564,Sea Terrace Community Park,park,-117.71768588679862,33.479020399999996
10449,25582564,Ocean Ranch Community Park,park,-117.69847656332453,33.49559025
10450,25582564,Dana Woods Park,park,-117.69326779199002,33.4861862
10451,25582564,Bear Brand Park,park,-117.70395462961444,33.49437915
10452,25582564,Dana Crest Park,park,-117.70320948577185,33.484915900000004
10453,25582564,Dana Point High School,school,-117.6985371,33.4768402
10454,25582564,John Malcom Elementary School,school,-117.70802602500001,33.49566075
10455,25582564,Ocean Breeze Park,park,-117.70679761914309,33.49432805
10456,25582564,St. Anne School,school,-117.70395081267134,33.49148405
10457,25582564,Park Paseo Park,park,-117.6925543473348,33.4926487
10458,25582564,Miraval Garden,park,-117.71767540323276,33.482142550000006
10459,25582564,Trader Joe's,grocery store,-117.6966438,33.4929852
10460,25582564,Monarch Beach Market,grocery store,-117.7109441,33.4886929
10461,25768932,Capo Beach Calvary / Capo Beach Christian School,school,-117.6766318880587,33.46544175
10462,25768932,Albertsons,grocery store,-117.6861051,33.4750479
10463,25768932,Del Obispo Park Community Center,park,-117.68346559094843,33.468107450000005
10464,25768932,Bonita Park,park,-117.67696056634817,33.48472295
10465,25768932,Louise Leydon Park,park,-117.6774244094523,33.461923049999996
10466,25768932,Mission Bell Park,park,-117.67881225184891,33.48079775
10467,25768932,San Juan Capistrano Community Center And Sports Park,park,-117.67688109739984,33.489037350000004
10468,25768932,Via Canon Park,park,-117.67078613258222,33.46435445
10469,25768932,Lantern Bay County Park,park,-117.69152373703798,33.4635927
10470,25768932,Ocean Knoll Park,park,-117.6924805655303,33.46648175
10471,25768932,Thunderbird Park,park,-117.6900740434019,33.477340299999994
10472,25768932,Costco,grocery store,-117.6780335070495,33.46985495
10473,25768932,Marco Forster Middle School,school,-117.679218,33.4878048
10474,25768932,Serra School,school,-117.6744954,33.4641944
10475,25768932,Doheny Marine Life Refuge,park,-117.6808846,33.4603056
10476,25768932,Del Obispo Elementary School,school,-117.6803292,33.4880826
10477,25768932,Seav View Park,park,-117.68873898934474,33.46633545
10478,25768932,Dana Woods Park,park,-117.69326779199002,33.4861862
10479,25768932,Dana Point High School,school,-117.6985371,33.4768402
10480,25768932,Ralphs,grocery store,-117.69599689043326,33.46655385
10481,25724286,Capo Beach Calvary / Capo Beach Christian School,school,-117.6766318880587,33.46544175
10482,25724286,Dana Hills High School,school,-117.7003908,33.4778002
10483,25724286,Albertsons,grocery store,-117.6861051,33.4750479
10484,25724286,Dana Point State Marine Conservation Area,park,-117.73426617500002,33.478017550000004
10486,25724286,Del Obispo Park Community Center,park,-117.68346559094843,33.468107450000005
10487,25724286,La Plaza Park,park,-117.6991552346247,33.4678897
10488,25724286,Louise Leydon Park,park,-117.6774244094523,33.461923049999996
10489,25724286,Heritage Park,park,-117.69792573105978,33.46376655
10490,25724286,Lantern Bay County Park,park,-117.69152373703798,33.4635927
10491,25724286,Ocean Knoll Park,park,-117.6924805655303,33.46648175
10492,25724286,Thunderbird Park,park,-117.6900740434019,33.477340299999994
10493,25724286,Richard Henry Dana Elementary School,school,-117.70770352536206,33.46753025
10494,25724286,Costco,grocery store,-117.6780335070495,33.46985495
10495,25724286,Doheny Marine Life Refuge,park,-117.6808846,33.4603056
10496,25724286,Seav View Park,park,-117.68873898934474,33.46633545
10497,25724286,Dana Point High School,school,-117.6985371,33.4768402
10498,25724286,Ralphs,grocery store,-117.69599689043326,33.46655385
10499,25724286,Capistrano Beach,park,-117.686879887791,33.46317205
10500,25724286,,park,-117.68971600723398,33.4658469
10504,25765833,Salt Creek Beach Park,park,-117.72344818847552,33.47949255
10505,25765833,Gelson's,grocery store,-117.72296321276227,33.4848118
10506,25765833,Ralphs,grocery store,-117.69964140164234,33.490244000000004
10507,25765833,Dana Point State Marine Conservation Area,park,-117.73426617500002,33.478017550000004
10509,25765833,Sea Canyon Park,park,-117.70468679642966,33.481492599999996
10510,25765833,Sea Terrace Community Park,park,-117.71768588679862,33.479020399999996
10511,25765833,Niguel Marine Life Refuge,park,-117.7231086,33.475861
10512,25765833,Ocean Ranch Community Park,park,-117.69847656332453,33.49559025
10513,25765833,Bear Brand Park,park,-117.70395462961444,33.49437915
10514,25765833,Dana Crest Park,park,-117.70320948577185,33.484915900000004
10515,25765833,John Malcom Elementary School,school,-117.70802602500001,33.49566075
10516,25765833,Ocean Breeze Park,park,-117.70679761914309,33.49432805
10517,25765833,St. Anne School,school,-117.70395081267134,33.49148405
10518,25765833,Miraval Garden,park,-117.71767540323276,33.482142550000006
10519,25765833,Monarch Beach Market,grocery store,-117.7109441,33.4886929
10520,2060443532,Capo Beach Calvary / Capo Beach Christian School,school,-117.6766318880587,33.46544175
10521,2060443532,Del Obispo Park Community Center,park,-117.68346559094843,33.468107450000005
10522,2060443532,Louise Leydon Park,park,-117.6774244094523,33.461923049999996
10523,2060443532,Pines Park,park,-117.66493495157084,33.455019500000006
10524,2060443532,Sunset Park,park,-117.66091893574469,33.4635297
10525,2060443532,Via Canon Park,park,-117.67078613258222,33.46435445
10526,2060443532,Lantern Bay County Park,park,-117.69152373703798,33.4635927
10527,2060443532,Palisades Elementary School,school,-117.66751874405617,33.460419
10528,2060443532,Costco,grocery store,-117.6780335070495,33.46985495
10529,2060443532,Serra School,school,-117.6744954,33.4641944
10530,2060443532,Capistrano Beach Park,park,-117.6679362,33.4547889
10531,2060443532,Doheny Marine Life Refuge,park,-117.6808846,33.4603056
10532,2060443532,Seav View Park,park,-117.68873898934474,33.46633545
10533,2060443532,Capistrano Beach,park,-117.686879887791,33.46317205
10534,2060443532,,park,-117.68911705034205,33.465654650000005
10546,25579989,Capo Beach Calvary / Capo Beach Christian School,school,-117.6766318880587,33.46544175
10547,25579989,Albertsons,grocery store,-117.6861051,33.4750479
10548,25579989,Del Obispo Park Community Center,park,-117.68346559094843,33.468107450000005
10549,25579989,Bonita Park,park,-117.67696056634817,33.48472295
10550,25579989,Louise Leydon Park,park,-117.6774244094523,33.461923049999996
10551,25579989,Mission Bell Park,park,-117.67881225184891,33.48079775
10552,25579989,San Juan Capistrano Community Center And Sports Park,park,-117.67688109739984,33.489037350000004
10553,25579989,Via Canon Park,park,-117.67078613258222,33.46435445
10554,25579989,Lantern Bay County Park,park,-117.69152373703798,33.4635927
10555,25579989,Ocean Knoll Park,park,-117.6924805655303,33.46648175
10556,25579989,Thunderbird Park,park,-117.6900740434019,33.477340299999994
10557,25579989,Costco,grocery store,-117.6780335070495,33.46985495
10558,25579989,Marco Forster Middle School,school,-117.679218,33.4878048
10559,25579989,Serra School,school,-117.6744954,33.4641944
10560,25579989,Del Obispo Elementary School,school,-117.6803292,33.4880826
10561,25579989,Seav View Park,park,-117.68873898934474,33.46633545
10562,25579989,Dana Woods Park,park,-117.69326779199002,33.4861862
10563,25579989,Dana Point High School,school,-117.6985371,33.4768402
10564,25579989,Ralphs,grocery store,-117.69599689043326,33.46655385
10565,25579989,,school,-117.67962597317558,33.489683549999995
10566,25597844,Sprouts Farmers Market,grocery store,-117.6560617,33.4569228
10567,25597844,San Gorgonio Park,park,-117.64289455434783,33.4505395
10568,25597844,Ralphs,grocery store,-117.6515573098859,33.4574022
10569,25597844,Shorecliffs Middle School,school,-117.63478131664905,33.442550600000004
10570,25597844,Jim Johnson Memorial Sports Park,park,-117.63326063266518,33.44394035
10571,25597844,Mira Costa Park,park,-117.65586012541598,33.453729
10572,25597844,Pines Park,park,-117.66493495157084,33.455019500000006
10573,25597844,Stater Bros.,grocery store,-117.65366905576386,33.458939349999994
10574,25597844,Trader Joe's,grocery store,-117.652459,33.4594075
10575,25597844,Capistrano Beach,park,-117.65309146691726,33.449486449999995
10576,25597844,San Clemente,park,-117.64768992250406,33.4470473
10578,25769073,Capo Beach Calvary / Capo Beach Christian School,school,-117.6766318880587,33.46544175
10579,25769073,Albertsons,grocery store,-117.6861051,33.4750479
10580,25769073,Del Obispo Park Community Center,park,-117.68346559094843,33.468107450000005
10581,25769073,Bonita Park,park,-117.67696056634817,33.48472295
10582,25769073,La Plaza Park,park,-117.6991552346247,33.4678897
10583,25769073,Louise Leydon Park,park,-117.6774244094523,33.461923049999996
10584,25769073,Mission Bell Park,park,-117.67881225184891,33.48079775
10585,25769073,Via Canon Park,park,-117.67078613258222,33.46435445
10586,25769073,Heritage Park,park,-117.69792573105978,33.46376655
10587,25769073,Lantern Bay County Park,park,-117.69152373703798,33.4635927
